File... (done)
u0017723:i0119488,7.66227
u0017723:i0120601,10.669
u0017723:i0120663,7.36838
u0017723:i0358273,7.74725
u0017723:i0470752,8.19732
u0017723:i0765443,10.3288
u0017723:i0816692,7.59078
u0017723:i0907657,8.30958
u0017723:i0993846,7.63683
u0017723:i1020072,15.8527
u0017723:i1065073,8.64545
u0017723:i1120985,8.76238
u0017723:i1255953,9.77849
u0017723:i1291150,8.31385
u0017723:i1392190,8.19732
u0017723:i1440292,8.18645
u0017723:i1661199,8.19732
u0017723:i1809398,2.19122
u0017723:i1972571,12.2187
u0017723:i2084970,2.64176
u0017723:i2097298,8.19732
u0017723:i2305051,7.40597
u0017723:i2516610,-inf
u0017723:i2562232,9.47755
u0017723:i2567712,9.20138
u0017723:i2582802,8.67841
u0017723:i2726560,8.19732
u0017723:i2802144,9.62284
u0017723:i2820852,8.19732
u0017723:i2872718,8.28773
u0017723:i2884206,8.76847
u0017723:i2980516,8.19494
u0017723:i2994190,6.25871
u0017723:i3235888,9.80781
u0017723:i3316960,7.84772
u0017723:i3630276,5.80222
u0017742:i1763303,4.98226
u0017742:i2267998,6.29877
u0017742:i2582802,6.27782
u0017742:i2872732,7.21912
u0017744:i0076759,8.68222
u0017744:i0128332,8.75377
u0017744:i0875595,9.3502
u0017744:i2084970,8.86389
u0017744:i2562232,8.28498
u0017744:i3007512,10.0152
u0017760:i0787474,9.71369
u0017760:i1213663,8.93244
u0017760:i1661199,8.2829
u0017760:i1661382,10.8007
u0017760:i1821694,12.2306
u0017760:i1911658,8.61729
u0017760:i2179136,10.2565
u0017760:i2281587,7.27719
u0017760:i2431286,9.52241
u0017760:i2509850,10.0647
u0017760:i2802144,8.76346
u0017760:i3045616,8.2829
u0017760:i3079380,8.2829
u0017760:i4007502,8.2829
u0017768:i0055254,9.80559
u0017768:i0057115,9.06928
u0017768:i0068646,10.1158
u0017768:i0101414,9.67884
u0017768:i0119174,9.03625
u0017768:i0120737,9.35853
u0017768:i0162222,9.55694
u0017768:i0171804,9.73249
u0017768:i0251160,9.32572
u0017768:i0257360,10.4758
u0017768:i0266543,9.21383
u0017768:i0301199,9.58954
u0017768:i0309698,8.50602
u0017768:i0372784,8.99062
u0017768:i0388795,9.33
u0017768:i0449059,8.97854
u0017768:i0452702,8.87472
u0017768:i0467406,10.5194
u0017768:i0468569,9.50647
u0017768:i0918927,8.34423
u0017768:i1345836,9.44991
u0017768:i1702014,7.94405
u0017768:i1823672,7.65991
u0017768:i1865505,7.65991
u0017768:i1872194,8.84537
u0017768:i1964418,7.65991
u0017768:i1966604,9.40958
u0017768:i2096673,7.65991
u0017768:i2224026,7.65991
u0017768:i2279373,7.65991
u0017768:i2322441,7.65991
u0017768:i2381941,7.65991
u0017768:i2561572,7.65991
u0017768:i2562232,10.7515
u0017768:i2582802,11.0875
u0017768:i2582846,9.16362
u0017768:i2713180,9.62398
u0017768:i2788710,9.73179
u0017768:i2802144,7.79211
u0017768:i2980516,8.76591
u0017768:i3235888,8.96274
u0017776:i2326554,9.14136
u0017776:i2366608,6.42642
u0017776:i2802144,7.45024
u0017778:i0119683,-nan
u0017778:i0369610,-nan
u0017778:i0478970,-nan
u0017778:i1454468,-nan
u0017778:i1798709,-nan
u0017778:i2084970,-nan
u0017778:i2179136,-nan
u0017778:i2267998,-nan
u0017778:i2381249,-nan
u0017778:i2802144,-nan
u0017778:i3316960,-nan
u0017793:i0066921,8.10214
u0017793:i0102926,8.69707
u0017793:i0110322,8.47071
u0017793:i0110912,8.78575
u0017793:i0112792,-1.89957
u0017793:i0120689,8.86983
u0017793:i0133952,7.60021
u0017793:i0183790,6.45211
u0017793:i0266697,9.21885
u0017793:i0272152,11.2663
u0017793:i0325980,8.17628
u0017793:i0369339,8.51912
u0017793:i0383574,7.98492
u0017793:i0408306,8.2383
u0017793:i0429493,8.46127
u0017793:i0449088,7.71049
u0017793:i0453451,8.8348
u0017793:i0458413,8.8911
u0017793:i0926380,5.04919
u0017793:i1020072,9.99535
u0017793:i1065073,9.04034
u0017793:i1100089,2.69716
u0017793:i1216491,-4.74624
u0017793:i1298650,11.1637
u0017793:i1392190,7.7417
u0017793:i1483324,13.9881
u0017793:i1535109,8.54139
u0017793:i1781922,7.7417
u0017793:i1798684,7.7417
u0017793:i2015381,9.16982
u0017793:i2084970,9.39015
u0017793:i2096672,8.93914
u0017793:i2097298,7.7417
u0017793:i2170439,8.98304
u0017793:i2179136,9.28968
u0017793:i2278388,8.98326
u0017793:i2294449,3.66563
u0017793:i2381249,7.7417
u0017793:i2381941,7.7417
u0017793:i2446042,8.72707
u0017793:i2493486,7.7417
u0017793:i2582802,10.3304
u0017793:i2637276,7.7417
u0017793:i2717822,8.24674
u0017793:i2802144,7.33884
u0017793:i2820852,7.7417
u0017793:i2872718,8.97547
u0017793:i2911666,6.96353
u0017793:i2980516,8.82639
u0017793:i3007512,9.05556
u0017793:i3079380,7.7417
u0017793:i3247714,7.7417
u0017797:i0061852,10.1419
u0017797:i0106582,6.55043
u0017797:i0109830,7.29173
u0017797:i0116583,27.5156
u0017797:i0120762,14.0996
u0017797:i0198781,8.65011
u0017797:i0364725,13.7415
u0017797:i1109624,7.56934
u0017797:i1242460,8.30864
u0017797:i2084970,8.36702
u0017797:i2187884,8.23393
u0017797:i2446042,9.70563
u0017797:i2980516,17.784
u0017801:i0816692,3.96039
u0017801:i1462758,-5.46003
u0017801:i1840309,5.97837
u0017801:i2179136,4.75485
u0017801:i2322441,4.98239
u0017801:i2510434,6.54148
u0017801:i2911666,4.69267
u0017801:i3177316,0.786434
u0017801:i3480796,7.4095
u0017810:i0031473,9.34404
u0017810:i0041735,9.34404
u0017810:i0042376,9.34404
u0017810:i0047094,9.34404
u0017810:i0047811,9.95903
u0017810:i0057071,9.34404
u0017810:i0061162,9.34404
u0017810:i0062455,9.34404
u0017810:i0062456,9.34404
u0017810:i0064177,9.34404
u0017810:i0064638,9.34404
u0017810:i0069687,9.34404
u0017810:i0073879,9.34404
u0017810:i0078721,9.34404
u0017810:i0103925,9.34404
u0017810:i0104874,9.34404
u0017810:i0227858,9.34404
u0017810:i0284815,-17.7064
u0017810:i0325743,-inf
u0017810:i0377042,9.34404
u0017810:i0395169,11.0655
u0017810:i0398045,9.34404
u0017810:i0435638,9.34404
u0017810:i0831387,10.2009
u0017810:i1462667,9.90842
u0017810:i1765867,9.34404
u0017810:i2334796,9.34404
u0017810:i2992146,11.8693
u0017810:i3614922,9.34404
u0017810:i3697626,-33.2947
u0017813:i0816692,10.0967
u0017813:i2084970,9.79351
u0017813:i2267998,9.73641
u0017813:i2388715,10.7243
u0017813:i2637276,9.1395
u0017819:i0088011,6.5576
u0017819:i0090022,7.66676
u0017819:i0107206,-80.6806
u0017819:i0115759,7.19843
u0017819:i0369610,7.46603
u0017819:i0816692,10.8683
u0017819:i0949731,10.6403
u0017819:i1041829,8.38828
u0017819:i1216492,10.2362
u0017819:i1571249,7.32688
u0017819:i1617661,7.46603
u0017819:i1731141,8.50276
u0017819:i2024469,7.6584
u0017819:i2126355,7.46603
u0017819:i2381249,7.46603
u0017819:i2404425,7.46603
u0017819:i2692904,8.99036
u0017819:i2717822,10.6799
u0017819:i2802144,6.49097
u0017819:i2910274,-2.51748
u0017819:i3079016,7.46603
u0017819:i3079380,7.46603
u0017819:i3137764,7.46603
u0017819:i3152624,7.46603
u0017819:i4368814,7.46603
u0017822:i0113247,-nan
u0017822:i0317705,-nan
u0017822:i0369610,-nan
u0017822:i1392190,-nan
u0017822:i2180411,-nan
u0017831:i0369610,8.16373
u0017831:i0470752,8.16373
u0017831:i0478970,8.16373
u0017831:i1343727,12.5315
u0017831:i1567437,8.16373
u0017831:i1823672,8.16373
u0017831:i2039393,9.78837
u0017831:i2179136,12.4934
u0017831:i2582802,9.57031
u0017831:i2872718,10.8507
u0017831:i2980592,7.37635
u0017831:i3235888,8.49614
u0017837:i0206634,8.80287
u0017837:i1392190,7.84607
u0017837:i2345737,8.69021
u0017837:i2582802,9.02377
u0017837:i2802144,11.2025
u0017837:i2820852,7.84607
u0017839:i0099818,7.14997
u0017839:i1440266,7.35531
u0017839:i2371824,5.69695
u0017839:i2980516,7.75228
u0017839:i3630276,8.04149
u0017844:i0085995,13.0658
u0017844:i0097579,7.49954
u0017844:i0101371,7.49954
u0017844:i0108000,7.49954
u0017844:i0138563,11.3013
u0017844:i0139809,7.19845
u0017844:i0175145,7.49954
u0017844:i0185937,-2.61334
u0017844:i0212742,7.49954
u0017844:i0242193,10.3701
u0017844:i0246544,7.49954
u0017844:i0282891,7.49954
u0017844:i0307901,10.8645
u0017844:i0317198,8.97342
u0017844:i0342172,7.52845
u0017844:i0402022,9.07265
u0017844:i0404032,7.58173
u0017844:i0443632,10.1545
u0017844:i0455944,7.10497
u0017844:i0470752,7.49954
u0017844:i0475944,6.86835
u0017844:i0758766,7.09936
u0017844:i0815241,10.2654
u0017844:i0963194,7.1412
u0017844:i0990407,10.2197
u0017844:i1016268,8.31725
u0017844:i1020072,8.05325
u0017844:i1065073,21.1216
u0017844:i1067765,9.79464
u0017844:i1086772,12.8297
u0017844:i1100089,7.84715
u0017844:i1126590,10.282
u0017844:i1179031,9.53111
u0017844:i1204975,6.31643
u0017844:i1205537,11.692
u0017844:i1206543,-36.9419
u0017844:i1216491,13.6198
u0017844:i1221208,8.59746
u0017844:i1321511,35.2844
u0017844:i1327194,9.91997
u0017844:i1355630,11.093
u0017844:i1371150,-3.70917
u0017844:i1528071,7.58324
u0017844:i1571249,8.2963
u0017844:i1600196,9.3339
u0017844:i1600656,7.49954
u0017844:i1631867,12.4661
u0017844:i1647668,8.98533
u0017844:i1661820,7.49954
u0017844:i1674784,12.3967
u0017844:i1700845,-34.7713
u0017844:i1703199,15.9164
u0017844:i1708537,7.49954
u0017844:i1710417,9.85623
u0017844:i1714206,11.5108
u0017844:i1791614,-1.9357
u0017844:i1802529,7.49954
u0017844:i1840309,14.2251
u0017844:i1872181,8.28402
u0017844:i1872194,11.9638
u0017844:i1877832,11.7931
u0017844:i1885299,9.94174
u0017844:i1924435,12.3826
u0017844:i1932718,1.25223
u0017844:i1951264,10.4625
u0017844:i1971352,22.6995
u0017844:i1972571,6.90406
u0017844:i1980929,10.8648
u0017844:i2004420,33.4175
u0017844:i2042568,12.6177
u0017844:i2048770,8.11656
u0017844:i2084970,10.7339
u0017844:i2104994,-7.44448e+15
u0017844:i2106739,5.05066
u0017844:i2124926,7.49954
u0017844:i2140619,8.45624
u0017844:i2170299,30.4991
u0017844:i2170439,9.57824
u0017844:i2182972,7.49954
u0017844:i2184398,7.49954
u0017844:i2191701,10.3966
u0017844:i2199571,7.49954
u0017844:i2203939,12.1589
u0017844:i2209764,13.5669
u0017844:i2223990,8.70948
u0017844:i2234003,11.6999
u0017844:i2261331,11.7196
u0017844:i2267998,12.7292
u0017844:i2294449,9.85
u0017844:i2312718,27.0378
u0017844:i2318092,8.67944
u0017844:i2322441,7.49954
u0017844:i2326612,9.41924
u0017844:i2345737,9.62099
u0017844:i2346046,7.49954
u0017844:i2347569,6.68051
u0017844:i2357129,12.1943
u0017844:i2366450,1.72803
u0017844:i2369135,11.2158
u0017844:i2404181,6.85436
u0017844:i2404425,7.49954
u0017844:i2463288,12.8677
u0017844:i2463512,3.59224
u0017844:i2473602,8.50766
u0017844:i2479800,8.8194
u0017844:i2515030,6.63394
u0017844:i2562232,14.4309
u0017844:i2582802,13.3572
u0017844:i2582846,12.1948
u0017844:i2652092,8.07219
u0017844:i2667918,9.16493
u0017844:i2717822,10.9387
u0017844:i2752688,4.97377
u0017844:i2872718,11.7557
u0017844:i2872732,14.124
u0017844:i2920808,-70.7045
u0017844:i2978462,6.53259
u0017844:i2980516,12.6122
u0017844:i3042800,7.49954
u0017844:i3122764,7.49954
u0017844:i3442006,9.11645
u0017844:i3449252,7.49954
u0017844:i3657420,10.2687
u0017844:i4044364,11.5181
u0017844:i4229236,7.49954
u0017844:i4257858,7.49954
u0017844:i4503900,7.49954
u0017877:i0048750,37.9771
u0017877:i0079417,-89.65
u0017877:i0081398,13.4297
u0017877:i0169547,10.3855
u0017877:i0320661,-12.1646
u0017877:i0816692,10.8022
u0017877:i1100089,8.55661
u0017877:i1126590,11.2268
u0017877:i1198156,10.5504
u0017877:i1567437,8.00227
u0017877:i1638002,7.40644
u0017877:i1809398,8.94672
u0017877:i2015381,9.36734
u0017877:i2084970,10.5294
u0017877:i2096672,10.2605
u0017877:i2170593,11.9666
u0017877:i2310332,10.6647
u0017877:i2355495,4.15665
u0017877:i2562232,11.083
u0017877:i2582802,10.8671
u0017877:i2614684,9.86795
u0017877:i2713180,9.60638
u0017877:i2872718,10.1079
u0017877:i2884206,11.835
u0017877:i2935476,8.00227
u0017877:i2937898,8.43079
u0017877:i2980516,9.55359
u0017877:i3442006,10.1939
u0017879:i0470752,7.05722
u0017879:i1392190,7.05722
u0017879:i1502712,7.05722
u0017879:i1655441,7.05722
u0017879:i1823672,7.05722
u0017879:i1881002,7.05722
u0017879:i2126355,7.05722
u0017879:i2381249,7.05722
u0017879:i2802144,8.43508
u0017879:i2908446,7.05722
u0017879:i2935476,7.05722
u0017879:i4293752,7.05722
u0017883:i2293640,6.93807
u0017883:i2637276,6.93807
u0017883:i2637378,6.93807
u0017883:i3079380,6.93807
u0017883:i3671542,6.93807
u0017888:i0082096,-nan
u0017888:i0093058,-nan
u0017888:i0206634,-nan
u0017888:i0352248,-nan
u0017888:i0369610,-nan
u0017888:i1216491,-nan
u0017888:i1616195,-nan
u0017888:i1726669,-nan
u0017888:i1809398,-nan
u0017888:i1911644,-nan
u0017888:i2109248,-nan
u0017888:i2226417,-nan
u0017888:i2261331,-nan
u0017888:i2275946,-nan
u0017888:i2334879,-nan
u0017888:i2446042,-nan
u0017888:i2452200,-nan
u0017888:i2614684,-nan
u0017888:i2802144,-nan
u0017888:i2820852,-nan
u0017888:i3235888,-nan
u0017888:i3630276,-nan
u0017888:i3886722,-nan
u0017896:i0006437,7.78442
u0017896:i0017925,11.534
u0017896:i0047396,10.8889
u0017896:i0060196,8.49976
u0017896:i0064116,8.85201
u0017896:i0066921,9.06597
u0017896:i0068646,8.63937
u0017896:i0071562,-152.436
u0017896:i0074860,5.40304
u0017896:i0082275,7.78442
u0017896:i0099685,8.21516
u0017896:i0104348,3.51591
u0017896:i0108052,9.12563
u0017896:i0111161,8.51242
u0017896:i0113277,8.43736
u0017896:i0118715,7.65492
u0017896:i0137523,8.00121
u0017896:i0358273,19.4366
u0017896:i0485947,9.72975
u0017896:i0780504,8.19116
u0017896:i0816692,8.05909
u0017896:i0831387,7.52178
u0017896:i1065073,8.56477
u0017896:i1392190,7.78442
u0017896:i1433811,8.1717
u0017896:i1654523,9.03564
u0017896:i1791528,10.4497
u0017896:i2258345,12.4515
u0017896:i2339741,30.9546
u0017896:i2395427,7.78442
u0017896:i2562232,9.21191
u0017896:i2872718,9.00911
u0017896:i2980516,9.86886
u0017896:i3541262,-12.1533
u0017896:i3674910,7.78442
u0017906:i0478970,-nan
u0017906:i1029360,-nan
u0017906:i1247690,-nan
u0017906:i1340138,-nan
u0017906:i1392190,-nan
u0017906:i1418377,-nan
u0017906:i1661199,-nan
u0017906:i1726592,-nan
u0017906:i1823672,-nan
u0017906:i1964418,-nan
u0017906:i2172934,-nan
u0017906:i2322441,-nan
u0017906:i2381249,-nan
u0017906:i2395427,-nan
u0017906:i2436386,-nan
u0017906:i2820852,-nan
u0017906:i3195644,-nan
u0017908:i0021749,7.04671
u0017908:i0027977,-8.34953
u0017908:i0032553,10.9092
u0017908:i0044837,6.99167
u0017908:i0054215,9.15042
u0017908:i0061418,9.54945
u0017908:i0084488,9.13835
u0017908:i0086250,7.82703
u0017908:i0088184,7.93923
u0017908:i0090967,10.138
u0017908:i0103772,9.85744
u0017908:i0117615,6.85172
u0017908:i0142688,8.6418
u0017908:i0158371,8.29138
u0017908:i0167456,6.9563e+15
u0017908:i0226737,6.85172
u0017908:i0227858,6.85172
u0017908:i0232500,8.2941
u0017908:i0253474,-41.9698
u0017908:i0295178,7.04606
u0017908:i0308383,8.05268
u0017908:i0350258,9.4813
u0017908:i0420294,7.09246
u0017908:i0454776,6.85172
u0017908:i0800308,6.81235
u0017908:i1139328,13.3702
u0017908:i1152836,9.32854
u0017908:i1491044,3.29067
u0017908:i1613028,6.85172
u0017908:i1657507,10.3235
u0017908:i1794886,6.85172
u0017908:i2127305,6.85172
u0017909:i0114814,8.14154
u0017909:i0208092,8.14154
u0017909:i0363163,8.14154
u0017909:i2582802,8.14154
u0017909:i2802144,8.14154
u0017909:i2820852,8.14154
u0017909:i2848292,8.14154
u0017926:i0455944,-nan
u0017926:i0470752,-nan
u0017926:i1666801,-nan
u0017926:i1911658,-nan
u0017926:i1966604,-nan
u0017926:i1971325,-nan
u0017926:i2061712,-nan
u0017926:i2084970,-nan
u0017926:i2122313,-nan
u0017926:i2317225,-nan
u0017926:i2562232,-nan
u0017926:i2714900,-nan
u0017926:i2802144,-nan
u0017927:i1528100,12.4129
u0017927:i1661199,6.57435
u0017927:i1698641,5.08252
u0017927:i2279373,6.57435
u0017927:i2713180,15.2542
u0017927:i2872718,2.36354
u0017930:i0273822,7.22412
u0017930:i0320691,10.2875
u0017930:i0356618,12.905
u0017930:i0401855,7.44927
u0017930:i0409379,8.1302
u0017930:i0834001,20.061
u0017930:i0844025,7.22412
u0017930:i1198138,11.6287
u0017930:i1258197,4.07733
u0017930:i1323973,4.39489
u0017930:i1496025,11.9188
u0017930:i1587310,15.627
u0017930:i1956620,7.61276
u0017930:i2103267,8.05137
u0017930:i2203939,8.44123
u0017930:i2273673,7.22412
u0017930:i2388715,-9.47798
u0017930:i2404181,8.54153
u0017930:i2870612,7.74374
u0017930:i2872732,8.83973
u0017930:i2975578,23.5274
u0017930:i3346986,7.22412
u0017939:i1371111,5.86514
u0017939:i1726592,8.72681
u0017939:i1840309,0.793461
u0017939:i2193215,8.74909
u0017939:i2278388,9.39391
u0017939:i2305051,10.0991
u0017939:i2322441,6.56631
u0017940:i0042546,8.42727
u0017940:i0081398,7.2659
u0017940:i1210166,8.06106
u0017940:i1270262,8.19746
u0017940:i1780798,6.80517
u0017940:i2179116,12.3069
u0017940:i2179136,8.15351
u0017950:i0129387,3.62468
u0017950:i0264464,7.14174
u0017950:i0407887,0.437864
u0017950:i0450259,7.14204
u0017950:i1392190,4.89204
u0017950:i1661199,4.89204
u0017950:i2561572,4.89204
u0017950:i2562232,-81.3555
u0017950:i2784678,4.57472
u0017950:i2820852,4.89204
u0017960:i0293715,8.28571
u0017960:i0409072,8.77603
u0017960:i0816692,8.39578
u0017960:i1392190,7.42051
u0017960:i2140465,7.42051
u0017960:i2302966,7.42051
u0017960:i2395427,7.42051
u0017960:i2397535,5.73507
u0017960:i2631186,7.42051
u0017960:i2802144,10.3554
u0017960:i2820852,7.42051
u0017960:i3449292,7.42051
u0017960:i3495030,7.42051
u0017960:i3678782,7.42051
u0017960:i3863552,7.42051
u0017960:i4430212,7.42051
u0017960:i4624138,7.42051
u0017976:i2126355,-nan
u0017976:i2170439,-nan
u0017976:i2820852,-nan
u0017976:i2908446,-nan
u0017978:i0092099,7.98358
u0017978:i0099371,8.65056
u0017978:i0116277,9.26425
u0017978:i0120660,19.042
u0017978:i0209144,20.4666
u0017978:i0238380,10.4327
u0017978:i0266987,9.09489
u0017978:i0278504,13.0104
u0017978:i0369610,7.75464
u0017978:i0381061,10.1811
u0017978:i0433387,10.057
u0017978:i0470752,7.75464
u0017978:i0478970,7.75464
u0017978:i0482571,11.2846
u0017978:i0482572,9.20529
u0017978:i0758774,10.5265
u0017978:i0814314,7.45579
u0017978:i1014763,7.75464
u0017978:i1033575,10.062
u0017978:i1343727,-2.43387
u0017978:i1392190,7.75464
u0017978:i1403241,9.20798
u0017978:i1528100,10.8429
u0017978:i1601913,9.55534
u0017978:i1649419,9.99917
u0017978:i1684233,9.61176
u0017978:i1706598,7.75464
u0017978:i1726592,9.80384
u0017978:i1791528,9.85672
u0017978:i1798684,7.75464
u0017978:i1855199,11.1129
u0017978:i1869716,4.07675
u0017978:i1872194,9.04433
u0017978:i2005374,9.23951
u0017978:i2039393,11.1753
u0017978:i2199571,7.75464
u0017978:i2209764,12.6025
u0017978:i2231253,7.75464
u0017978:i2261331,7.91758
u0017978:i2273657,7.75464
u0017978:i2325977,7.75464
u0017978:i2381941,7.75464
u0017978:i2395427,7.75464
u0017978:i2402101,7.75464
u0017978:i2446042,10.0246
u0017978:i2493486,7.75464
u0017978:i2515030,8.69638
u0017978:i2515034,7.75464
u0017978:i2785032,1.96488
u0017978:i2820852,7.75464
u0017978:i2911666,8.21176
u0017978:i2911668,7.75464
u0017978:i2918436,7.75464
u0017978:i2980516,11.9244
u0017978:i3007512,9.81313
u0017978:i3268458,9.228
u0017978:i3297330,7.75464
u0017978:i3369806,7.75464
u0017986:i0338348,-nan
u0017986:i0369610,-nan
u0017986:i1781922,-nan
u0017986:i2126355,-nan
u0017986:i2309260,-nan
u0017986:i2414212,-nan
u0017986:i3622592,-nan
u0017986:i3787590,-nan
u0017992:i1396218,5.93763
u0017992:i1709143,-9.27992
u0017992:i2582802,63.462
u0018005:i0365907,6.90576
u0018005:i0369610,7.42555
u0018005:i0478970,7.42555
u0018005:i0903624,21.7082
u0018005:i0948470,7.57597
u0018005:i1086772,7.27806
u0018005:i1100089,7.89184
u0018005:i1121096,23.3807
u0018005:i1340138,7.42555
u0018005:i1355630,6.274
u0018005:i1375670,2.86268
u0018005:i1502712,7.42555
u0018005:i1528071,7.73929
u0018005:i1600196,5.87676
u0018005:i1617661,7.42555
u0018005:i1638355,7.42555
u0018005:i1655441,7.42555
u0018005:i1772264,7.74575
u0018005:i1823672,7.42555
u0018005:i1850397,-17.8605
u0018005:i1930546,11.9164
u0018005:i1931602,7.07643
u0018005:i1956620,6.82749
u0018005:i1964418,7.42555
u0018005:i1972779,8.35672
u0018005:i2004420,7.35653
u0018005:i2084970,5.45064
u0018005:i2170439,13.0357
u0018005:i2179136,5.54866
u0018005:i2191701,6.20466
u0018005:i2238050,7.24598
u0018005:i2267998,6.22557
u0018005:i2278388,6.71736
u0018005:i2321549,7.80656
u0018005:i2322441,7.42555
u0018005:i2381249,7.42555
u0018005:i2395427,7.42555
u0018005:i2436386,7.42555
u0018005:i2509850,9.16069
u0018005:i2562232,6.62293
u0018005:i2679042,7.42555
u0018005:i2788710,6.91658
u0018005:i2802144,8.65897
u0018005:i2820852,7.42555
u0018005:i2848292,7.42555
u0018005:i2980516,20.5537
u0018005:i3181822,7.42555
u0018005:i3331846,8.19229
u0018005:i3672840,7.42555
u0018011:i0816692,5.23588
u0018011:i1587310,6.377
u0018011:i1791528,5.46788
u0018011:i1809398,5.92366
u0018011:i1980929,6.60477
u0018011:i2103281,5.52868
u0018011:i2179136,5.84337
u0018011:i2245084,5.98219
u0018011:i2278388,5.57536
u0018011:i2582802,6.0035
u0018011:i2872718,5.99925
u0018011:i3316960,5.75082
u0018012:i0348529,8.57423
u0018012:i0367882,8.22616
u0018012:i0369610,7.80638
u0018012:i0453467,8.6493
u0018012:i0478970,7.80638
u0018012:i0989757,8.90857
u0018012:i1020072,9.28431
u0018012:i1245526,8.17093
u0018012:i1340138,7.80638
u0018012:i1392190,7.80638
u0018012:i1661199,7.80638
u0018012:i2096673,7.80638
u0018012:i2126355,7.80638
u0018012:i2224026,7.80638
u0018012:i2245084,8.71927
u0018012:i2275946,7.57211
u0018012:i2395427,7.80638
u0018012:i2404425,7.80638
u0018012:i2555736,7.80638
u0018012:i2673258,7.80638
u0018012:i2802144,8.43617
u0018012:i2820852,7.80638
u0018012:i3079380,7.80638
u0018012:i3168230,7.80638
u0018012:i3274484,7.80638
u0018012:i3492290,7.80638
u0018012:i3604944,7.80638
u0018028:i0478970,-nan
u0018028:i1655441,-nan
u0018028:i2820852,-nan
u0018039:i0034583,8.51161
u0018039:i0038109,10.0358
u0018039:i0038787,10.2618
u0018039:i0042192,11.5372
u0018039:i0053318,8.62439
u0018039:i0056687,8.6024
u0018039:i0058213,8.5738
u0018039:i0059646,8.23858
u0018039:i0061395,8.09276
u0018039:i0061418,8.9982
u0018039:i0061735,8.20291
u0018039:i0062622,8.74549
u0018039:i0063688,7.84259
