UserId:ItemId,Prediction
u0015191:i1877832,7.13757
u0015191:i2582846,7.52173
u0015205:i1255953,8.83934
u0015205:i2582802,9.06009
u0015205:i2713180,8.08281
u0015205:i2788710,6.90409
u0015205:i2872718,8.34024
u0015223:i0050083,7.93943
u0015223:i0053125,6.44084
u0015223:i0056592,7.7319
u0015223:i0070735,8.81775
u0015223:i0090756,7.3705
u0015223:i0106856,7.85049
u0015223:i0169547,8.52817
u0015223:i0470752,7.6397
u0015223:i1626146,6.26627
u0015223:i1706598,7.6397
u0015223:i2273657,7.6397
u0015223:i2402101,7.6397
u0015223:i2802144,6.13962
u0015223:i3011894,9.1396
u0015223:i3042408,7.3916
u0015223:i3235888,10.1413
u0015227:i0470752,0
u0015227:i1392190,0
u0015227:i2637276,0
u0015227:i4430212,0
u0015229:i1392190,0
u0015229:i1655441,0
u0015229:i1683526,7.92176
u0015229:i1823672,0
u0015229:i1853728,8.71427
u0015229:i2275946,7.37728
u0015229:i2402101,0
u0015229:i2908446,0
u0015229:i2911666,7.52455
u0015230:i1032755,8.48875
u0015230:i1823672,8.62585
u0015230:i2802144,9.36488
u0015245:i0103644,8.14201
u0015245:i0816692,8.14201
u0015245:i1155053,10.1415
u0015245:i2084970,8.14201
u0015245:i3698118,8.14201
u0015253:i0884732,8.14214
u0015253:i1020072,8.32158
u0015253:i1216491,7.22168
u0015253:i1772250,8.03614
u0015253:i1772288,0
u0015253:i2084970,8.5852
u0015253:i2381941,0
u0015253:i2582802,9.06009
u0015253:i2802144,6.89211
u0015253:i2872718,8.34024
u0015253:i3316960,7.95154
u0015259:i0365929,5.12715
u0015259:i0369610,6.51423
u0015259:i0386117,6.25608
u0015259:i0455590,3.90197
u0015259:i0478970,6.51423
u0015259:i0795351,3.64237
u0015259:i0889573,6.27083
u0015259:i0942385,5.30604
u0015259:i1276104,4.99005
u0015259:i1385956,5.36999
u0015259:i1386703,8.31428
u0015259:i1401152,8.303
u0015259:i1527186,4.07307
u0015259:i1528071,4.74666
u0015259:i1582507,6.75635
u0015259:i1757742,7.42991
u0015259:i1772240,3.87031
u0015259:i1922777,7.0163
u0015259:i1991245,3.35945
u0015259:i2024432,6.44217
u0015259:i2224026,6.51423
u0015259:i2278388,7.12504
u0015259:i2395427,6.51423
u0015259:i2597242,9.94297
u0015264:i0770828,10.1388
u0015264:i0814314,7.57043
u0015264:i1219289,5.99903
u0015264:i1683526,10.1389
u0015264:i1979385,8.02159
u0015264:i2528814,9.63314
u0015268:i0319262,7.76176
u0015268:i0369610,7.08354
u0015268:i1877832,7.66713
u0015268:i3007302,7.08354
u0015268:i3479316,7.08354
u0015270:i0369610,9.13884
u0015270:i1392190,9.13884
u0015270:i1655441,9.13884
u0015270:i2918436,9.13884
u0015278:i0318627,6.72465
u0015278:i0478970,0
u0015278:i1024715,6.33943
u0015278:i1220634,6.06449
u0015278:i1600196,7.14669
u0015278:i1617661,0
u0015278:i1657510,7.51034
u0015278:i1823672,0
u0015278:i2064968,5.83365
u0015278:i2103267,6.43616
u0015278:i2199571,0
u0015278:i2267998,8.47754
u0015278:i2505294,8.64196
u0015278:i2561572,0
u0015278:i2717822,5.14214
u0015278:i2788716,7.14108
u0015278:i2802144,6.89211
u0015278:i2908446,0
u0015278:i2911666,7.52455
u0015278:i3137764,0
u0015278:i4178092,0
u0015279:i0079501,6.5174
u0015279:i0082694,7.14785
u0015279:i0104868,7.92357
u0015279:i0112442,6.78059
u0015279:i0119654,6.78242
u0015279:i0120812,7.34683
u0015279:i0172156,6.82387
u0015279:i0371746,7.68361
u0015279:i0390022,7.30462
u0015279:i0431197,5.72235
u0015279:i0458339,6.56991
u0015279:i0470752,6.70217
u0015279:i0800080,6.401
u0015279:i0816692,7.85606
u0015279:i0829150,6.11747
u0015279:i0848228,7.10246
u0015279:i0944835,6.708
u0015279:i1100089,7.14107
u0015279:i1228705,6.85762
u0015279:i1274586,6.14159
u0015279:i1300854,5.3204
u0015279:i1361318,6.80511
u0015279:i1392190,6.70217
u0015279:i1567437,6.70217
u0015279:i1583421,5.72706
u0015279:i1674771,6.70217
u0015279:i1726669,6.14032
u0015279:i1790864,6.78835
u0015279:i1798684,6.70217
u0015279:i1823672,6.70217
u0015279:i1850397,7.76644
u0015279:i1905041,7.43048
u0015279:i1951265,6.35904
u0015279:i2084970,8.414
u0015279:i2096672,5.82467
u0015279:i2103254,6.11649
u0015279:i2126355,6.70217
u0015279:i2170439,6.14069
u0015279:i2199571,6.70217
u0015279:i2231253,6.70217
u0015279:i2302755,6.14127
u0015279:i2310332,7.90787
u0015279:i2334649,7.42623
u0015279:i2395427,6.70217
u0015279:i2397535,6.84421
u0015279:i2446042,6.14088
u0015279:i2467046,6.82633
u0015279:i2515034,6.70217
u0015279:i2561572,6.70217
u0015279:i2567712,7.60069
u0015279:i2582802,8.41372
u0015279:i2637276,6.70217
u0015279:i2717822,6.52599
u0015279:i2781516,6.80803
u0015279:i2802144,7.14268
u0015279:i2872718,8.4366
u0015279:i2908446,6.70217
u0015279:i2911666,7.74725
u0015279:i2923316,6.70217
u0015279:i2980516,8.4872
u0015279:i3816458,6.70217
u0015279:i4293752,6.70217
u0015284:i0038669,7.13927
u0015284:i0038890,9.62289
u0015284:i0042041,9.80446
u0015284:i0058458,9.88207
u0015284:i0059749,10.1381
u0015284:i0061709,6.66117
u0015284:i0069467,4.81123
u0015284:i0072228,7.1421
u0015284:i0369610,6.66117
u0015284:i1392190,6.66117
u0015284:i2170593,5.37437
u0015284:i2180411,6.29233
u0015284:i3079380,6.66117
u0015284:i3235888,4.14204
u0015287:i0208092,6.47359
u0015287:i0243133,7.95399
u0015287:i0266543,7.44844
u0015287:i0369610,8.24606
u0015287:i0376994,4.87622
u0015287:i0403217,6.1395
u0015287:i0431197,9.15306
u0015287:i0475276,8.34473
u0015287:i1014759,6.46087
u0015287:i1190080,5.47081
u0015287:i1216492,6.23971
u0015287:i1245492,8.41007
u0015287:i1392190,8.24606
u0015287:i1499658,7.59636
u0015287:i1521197,8.62793
u0015287:i1631867,8.95972
u0015287:i1632635,8.24606
u0015287:i1655441,8.24606
u0015287:i1748207,7.24416
u0015287:i1815862,4.63698
u0015287:i1821549,8.48479
u0015287:i1951261,6.09874
u0015287:i2024469,8.13945
u0015287:i2043931,6.14196
u0015287:i2084970,8.88544
u0015287:i2103281,8.6609
u0015287:i2180411,6.19264
u0015287:i2234155,7.70778
u0015287:i2325518,6.75554
u0015287:i2334879,9.10384
u0015287:i2381941,8.24606
u0015287:i2387559,7.45161
u0015287:i2562232,7.17267
u0015287:i2717860,6.66964
u0015287:i2802144,7.15528
u0015287:i2820852,8.24606
u0015287:i2980516,7.46136
u0015287:i3079380,8.24606
u0015287:i3108158,8.07378
u0015287:i3235888,7.14208
u0015287:i3398268,9.51216
u0015287:i3474602,8.24606
u0015287:i3756788,8.24606
u0015287:i3819668,8.24606
u0015287:i4536494,8.24606
u0015300:i0104691,7.52454
u0015300:i0238380,7.43581
u0015300:i0443272,7.1376
u0015300:i0780536,6.82626
u0015300:i0816692,8.21345
u0015300:i1020530,7.51874
u0015300:i1951265,7.44995
u0015300:i2024544,7.85417
u0015300:i2084970,7.51108
u0015300:i2179136,8.15999
u0015300:i2562232,8.03916
u0015300:i2713180,7.97255
u0015305:i0087843,8.95574
u0015305:i0112641,8.82774
u0015305:i2273657,0
u0015305:i3042408,7.3916
u0015314:i0118884,7.47611
u0015314:i0139809,8.99683
u0015314:i0325980,9.1277
u0015314:i0369610,8.61427
u0015314:i0383574,8.69837
u0015314:i0449088,9.02359
u0015314:i0470752,8.61427
u0015314:i0804497,7.7758
u0015314:i1065073,9.54951
u0015314:i1100089,8.6098
u0015314:i1121096,7.76724
u0015314:i1298650,8.40658
u0015314:i1340138,8.61427
u0015314:i1392190,8.61427
u0015314:i1502712,8.61427
u0015314:i1552224,7.4318
u0015314:i1587310,9.09853
u0015314:i1617661,8.61427
u0015314:i1638355,8.61427
u0015314:i1646971,9.78575
u0015314:i1655441,8.61427
u0015314:i1661199,8.61427
u0015314:i1674771,8.61427
u0015314:i1772288,8.61427
u0015314:i1791528,7.74781
u0015314:i1823672,8.61427
u0015314:i1855199,9.13007
u0015314:i1872194,9.43575
u0015314:i1964418,8.61427
u0015314:i1972571,7.94035
u0015314:i1980929,9.44884
u0015314:i2053425,10.1383
u0015314:i2084970,9.85242
u0015314:i2096673,8.61427
u0015314:i2120120,8.61427
u0015314:i2126355,8.61427
u0015314:i2140619,7.99546
u0015314:i2179136,10.1394
u0015314:i2245084,9.76937
u0015314:i2293640,8.61427
u0015314:i2381249,8.61427
u0015314:i2381941,8.61427
u0015314:i2395427,8.61427
u0015314:i2404425,8.61427
u0015314:i2474024,10.1414
u0015314:i2486678,8.61427
u0015314:i2515034,8.61427
u0015314:i2561572,8.61427
u0015314:i2562232,9.85783
u0015314:i2637276,8.61427
u0015314:i2784678,8.8424
u0015314:i2802144,9.47515
u0015314:i2848292,8.61427
u0015314:i2872718,9.11759
u0015314:i2908446,8.61427
u0015314:i2917388,8.61427
u0015314:i2965412,6.14212
u0015314:i2980516,9.12728
u0015314:i2994190,8.43855
u0015314:i3079380,8.61427
u0015314:i3152624,8.61427
u0015314:i3168230,8.61427
u0015314:i3316960,9.53235
u0015314:i4044364,9.81968
u0015319:i2802144,9.43749
u0015319:i3205376,8.52421
u0015319:i3235888,8.14021
u0015344:i0328107,8.3916
u0015344:i0795421,8.4615
u0015344:i0976222,6.70614
u0015344:i1964418,7.74675
u0015344:i2096673,7.74675
u0015344:i2120120,7.74675
u0015344:i2203939,7.42343
u0015344:i2273657,7.74675
u0015344:i2309260,7.74675
u0015344:i2381249,7.74675
u0015344:i3079380,7.74675
u0015344:i3713166,7.74675
u0015348:i1454468,8.4171
u0015348:i2084970,8.5852
u0015348:i2372678,6.81863
u0015348:i2980516,8.38713
u0015349:i0266543,8.69655
u0015349:i0369610,0
u0015349:i2326554,10.1413
u0015351:i0369610,8.64194
u0015351:i0478970,8.64194
u0015351:i0887912,7.14191
u0015351:i1069238,10.142
u0015351:i1661199,8.64194
u0015351:i2096673,8.64194
u0015351:i2582802,8.006
u0015351:i2631186,8.64194
u0015351:i3495030,8.64194
u0015351:i3678782,8.64194
u0015351:i3802576,8.64194
u0015351:i3863552,8.64194
u0015351:i4430212,8.64194
u0015356:i0062622,7.35733
u0015356:i0119217,8.67083
u0015356:i1182345,8.70671
u0015356:i1661199,6.50391
u0015356:i2084970,7.42533
u0015356:i2199571,6.50391
u0015356:i2245084,7.17878
u0015356:i2582802,7.62726
u0015356:i2802144,4.84575
u0015356:i2980516,7.37339
u0015356:i3316960,8.06244
u0015368:i0044079,8.14918
u0015368:i0070735,9.39832
u0015368:i0247586,9.142
u0015368:i0465551,8.07149
u0015368:i1126590,9.14197
u0015368:i2395427,8.39194
u0015368:i2562232,9.14205
u0015368:i2737050,8.15572
u0015368:i2872718,9.14203
u0015368:i2911666,6.63509
u0015368:i2980516,9.14201
u0015368:i3079380,8.39194
u0015395:i0077405,9.16824
u0015395:i0114369,7.87292
u0015395:i0181875,7.45012
u0015395:i0327056,9.05222
u0015395:i0457430,9.75304
u0015395:i0477302,6.00722
u0015395:i0478304,7.71648
u0015395:i0497465,6.4399
u0015395:i0780536,7.08596
u0015395:i0887883,6.84282
u0015395:i0887912,8.49684
u0015395:i0929632,8.33671
u0015395:i0976051,8.54307
u0015395:i1019452,6.12115
u0015395:i1174732,9.13812
u0015395:i1193138,7.73979
u0015395:i1243957,5.17163
u0015395:i1245526,7.52001
u0015395:i1399683,7.03731
u0015395:i1504320,7.54814
u0015395:i1542344,8.49259
u0015395:i1568911,7.85407
u0015395:i1602620,8.73034
u0015395:i1655420,5.82465
u0015395:i1707386,7.72845
u0015395:i2267998,8.5045
u0015406:i0997152,6.56288
u0015406:i1458175,7.68785
u0015406:i2802144,6.89211
u0015406:i2820852,0
u0015409:i1723121,7.57329
u0015409:i1778931,9.64194
u0015409:i2911666,7.52455
u0015423:i0190332,7.65509
u0015423:i0211946,6.86716
u0015423:i0367479,7.50929
u0015423:i1648179,5.81045
u0015423:i1772288,7.24671
u0015423:i2084970,7.99498
u0015423:i2130270,5.80642
u0015423:i2305051,7.45845
u0015423:i2334879,5.49449
u0015423:i3045616,7.24671
u0015423:i3316960,9.17799
u0015423:i4229236,7.24671
u0015432:i0113277,8.74694
u0015432:i0450259,8.6428
u0015432:i0825232,7.94704
u0015433:i0071315,7.66296
u0015433:i0090756,8.29119
u0015433:i0094663,7.14191
u0015433:i0240200,8.13668
u0015433:i0391198,7.13996
u0015433:i1173745,7.96073
u0015433:i2322441,7.58539
u0015433:i2718492,7.55136
u0015433:i2991224,8.20697
u0015439:i0107048,8.35973
u0015439:i0119217,8.75524
u0015439:i0369610,0
u0015439:i1100089,7.22921
u0015439:i1502712,0
u0015439:i2179136,7.8554
u0015439:i2802144,6.89211
u0015439:i3819668,0
u0015450:i0478970,5.74956
u0015450:i1638355,5.74956
u0015450:i2381249,5.74956
u0015450:i2820852,5.74956
u0015459:i1126590,7.61823
u0015459:i1360860,8.65816
u0015459:i2245171,8.14143
u0015467:i0369610,7.09287
u0015467:i0829150,9.16806
u0015467:i1294970,6.67887
u0015467:i1403241,8.14142
u0015467:i1617661,7.09287
u0015467:i1698641,5.51313
u0015467:i1798684,7.09287
u0015467:i1911658,5.76388
u0015467:i1924435,6.79067
u0015467:i2088003,7.09287
u0015467:i2096672,8.15723
u0015467:i2103254,7.42285
u0015467:i2112131,4.13781
u0015467:i2170299,6.40595
u0015467:i2183034,7.78727
u0015467:i2231253,7.09287
u0015467:i2245084,8.44775
u0015467:i2294449,8.43897
u0015467:i2436386,7.09287
u0015467:i2446042,7.60549
u0015467:i2461132,6.30529
u0015467:i2692250,6.57817
u0015467:i2784678,8.94397
u0015467:i2802144,7.14208
u0015467:i2820852,7.09287
u0015467:i2911666,9.40762
u0015467:i3203616,7.09287
u0015477:i1823672,7.1403
u0015477:i1850397,9.00102
u0015477:i2170439,5.22726
u0015477:i2179136,8.05058
u0015477:i2582802,8.46399
u0015483:i0052357,5.14201
u0015483:i0070735,5.14201
u0015483:i0075686,5.14201
u0015483:i0081505,5.14201
u0015483:i0099348,8.36108
u0015483:i0405094,5.14201
u0015483:i0816692,5.14201
u0015483:i2084970,5.14201
u0015483:i2872718,5.14201
u0015485:i0238380,7.26229
u0015485:i0250468,7.13933
u0015485:i0369610,0
u0015485:i0386117,7.24368
u0015485:i0478970,0
u0015485:i0964517,8.15472
u0015485:i1189073,7.98343
u0015485:i1291584,8.77226
u0015485:i1340138,0
u0015485:i1392190,0
u0015485:i1502712,0
u0015485:i1528071,6.65623
u0015485:i1588173,7.29352
u0015485:i1646971,8.38067
u0015485:i1723811,7.31339
u0015485:i1850397,7.14144
u0015485:i1915581,6.29661
u0015485:i1980209,6.68639
u0015485:i2096673,0
u0015485:i2126355,0
u0015485:i2309260,0
u0015485:i2381249,0
u0015485:i2395427,0
u0015485:i2820852,0
u0015485:i3029556,6.14129
u0015485:i3029558,8.7413
u0015485:i3819668,0
u0015485:i4382552,0
u0015486:i0028944,7.47931
u0015486:i0032904,7.30593
u0015486:i0035013,7.47931
u0015486:i0043859,8.1363
u0015486:i0144117,6.73882
u0015486:i1046997,7.183
u0015486:i1528071,6.78842
u0015486:i1655420,7.70875
u0015486:i1791528,7.35443
u0015486:i2084970,7.81556
u0015486:i2179136,8.13062
u0015486:i2402157,6.83956
u0015486:i2582802,7.80152
u0015486:i2802144,7.85505
u0015486:i2870756,6.83661
u0015486:i2872718,8.14266
u0015486:i2980516,7.54993
u0015486:i3205376,7.47931
u0015494:i0369610,9.14068
u0015494:i0470752,9.14068
u0015494:i0478970,9.14068
u0015494:i0816692,9.14068
u0015494:i1392190,9.14068
u0015494:i1674771,9.14068
u0015494:i1798684,9.14068
u0015494:i1964418,9.14068
u0015494:i2096673,9.14068
u0015494:i2126355,9.14068
u0015494:i2179136,9.14068
u0015494:i2937898,9.14068
u0015494:i3152624,9.14068
u0015494:i3195644,9.14068
u0015494:i3235888,9.14068
u0015494:i3316948,9.14068
u0015495:i0369610,8.39957
u0015495:i0470752,8.39957
u0015495:i1020072,7.95871
u0015495:i1065073,9.14972
u0015495:i1392190,8.39957
u0015495:i1398426,8.39957
u0015495:i1600196,8.17934
u0015495:i2096673,8.39957
u0015495:i2179136,7.28031
u0015495:i2381941,8.39957
u0015498:i0068646,9.74053
u0015498:i0108052,9.7379
u0015498:i0112818,9.17371
u0015498:i0278504,9.1375
u0015498:i0327056,9.75706
u0015498:i0332280,9.36606
u0015498:i0346631,6.13884
u0015498:i0380510,9.85256
u0015498:i0420223,9.37153
u0015498:i0426578,9.1375
u0015498:i0947798,9.47429
u0015498:i1862079,9.67884
u0015498:i1959490,9.27178
u0015498:i2084970,9.53712
u0015498:i2170593,9.96536
u0015498:i2245084,9.66744
u0015498:i2382396,9.34049
u0015498:i2397535,9.1375
u0015498:i2562232,9.58686
u0015498:i2980516,9.36121
u0015498:i3450650,9.63751
u0015500:i1823672,10.1406
u0015500:i2239832,10.1406
u0015500:i3125324,10.1406
u0015500:i3605418,10.1406
u0015504:i1216491,7.22168
u0015504:i1956620,5.29423
u0015504:i2179136,7.8554
u0015521:i0369610,6.9525
u0015521:i0478970,6.9525
u0015521:i1398426,6.9525
u0015521:i1798684,6.9525
u0015521:i2179136,7.78808
u0015521:i4178092,6.9525
u0015522:i0365907,6.86238
u0015522:i0369610,7.23978
u0015522:i0376136,6.62978
u0015522:i0816692,8.7743
u0015522:i1392190,7.23978
u0015522:i2322441,7.23978
u0015522:i2802144,6.14201
u0015522:i2872732,6.75236
u0015551:i0265298,7.47279
u0015551:i0817177,8.30086
u0015551:i1267297,6.51223
u0015551:i1631867,8.07727
u0015551:i2084970,8.5852
u0015551:i2103281,8.13628
u0015551:i2562232,8.58639
u0015551:i2872732,6.66561
u0015564:i0470752,7.95627
u0015564:i0816692,8.87491
u0015564:i2039393,9.53103
u0015564:i2637276,7.95627
u0015572:i0093058,8.43243
u0015572:i0265086,9.86223
u0015572:i0418689,8.40881
u0015572:i0418763,9.55702
u0015572:i0455944,7.42229
u0015572:i0478970,8.02034
u0015572:i0816692,8.78598
u0015572:i0887912,9.81089
u0015572:i0949731,7.87198
u0015572:i1091191,10.1406
u0015572:i1247692,8.95507
u0015572:i1371150,7.10802
u0015572:i1502712,8.02034
u0015572:i1637725,7.95365
u0015572:i1790885,8.72485
u0015572:i1872194,9.09833
u0015572:i1964418,8.02034
u0015572:i2024469,8.36475
u0015572:i2179136,8.82361
u0015572:i2273657,8.02034
u0015572:i2713180,8.89359
u0015572:i3122764,8.02034
u0015572:i3576038,8.02034
u0015572:i4257858,8.02034
u0015579:i0061512,8.25896
u0015579:i0080365,4.86831
u0015579:i0081505,8.78772
u0015579:i0096283,7.14121
u0015579:i0116282,7.82067
u0015579:i0158983,8.78484
u0015579:i0243655,5.14334
u0015579:i0286244,7.81487
u0015579:i0309987,7.81898
u0015579:i0369610,6.94997
u0015579:i0405094,8.4644
u0015579:i0470752,6.94997
u0015579:i0478970,6.94997
u0015579:i0762107,5.86759
u0015579:i1392190,6.94997
u0015579:i1440741,5.80805
u0015579:i1571249,7.48589
u0015579:i1588173,7.1409
u0015579:i1617661,6.94997
u0015579:i1638355,6.94997
u0015579:i1655441,6.94997
u0015579:i1661199,6.94997
u0015579:i1698641,6.11204
u0015579:i1702014,8.10143
u0015579:i1823672,6.94997
u0015579:i1850397,7.81094
u0015579:i1964418,6.94997
u0015579:i2084970,8.45659
u0015579:i2096673,6.94997
u0015579:i2113681,7.45994
u0015579:i2126355,6.94997
u0015579:i2179136,7.81535
u0015579:i2180411,5.1875
u0015579:i2279373,6.94997
u0015579:i2293640,6.94997
u0015579:i2322441,6.94997
u0015579:i2326554,7.1421
u0015579:i2381249,6.94997
u0015579:i2381941,6.94997
u0015579:i2395427,6.94997
u0015579:i2562232,8.19932
u0015579:i2582802,8.82089
u0015579:i2614684,8.43494
u0015579:i2718492,8.4324
u0015579:i2801746,7.14199
u0015579:i2802144,7.34868
u0015579:i2820852,6.94997
u0015579:i2848292,6.94997
u0015579:i2870612,6.06425
u0015579:i2870756,6.86554
u0015579:i2872750,6.94997
u0015579:i2908446,6.94997
u0015579:i2943352,6.94997
u0015579:i2980648,7.14775
u0015579:i3007302,6.94997
u0015579:i3079380,6.94997
u0015579:i3128900,7.14038
u0015579:i3169706,8.82173
u0015579:i3181822,6.94997
u0015579:i3195644,6.94997
u0015579:i3235888,7.1421
u0015585:i0361748,8.52511
u0015585:i0458339,7.21989
u0015585:i0468569,9.41401
u0015585:i1119646,8.00696
u0015585:i1231583,7.15559
u0015585:i1282140,7.26777
u0015585:i1345836,8.76846
u0015585:i1375666,9.12897
u0015585:i1392190,0
u0015585:i1411697,6.94262
u0015585:i1951261,6.21643
u0015585:i2103254,5.2777
u0015585:i2199571,0
u0015585:i2334649,7.95574
u0015585:i2562232,8.58639
u0015585:i2872718,8.34024
u0015585:i3079380,0
u0015585:i3369806,0
u0015588:i0470752,6.38443
u0015588:i0765010,10.14
u0015588:i0884732,6.40234
u0015588:i0993846,8.99007
u0015588:i1100089,5.57182
u0015588:i1109624,7.20315
u0015588:i1126590,10.1414
u0015588:i1204977,2.39016
u0015588:i1216491,8.53673
u0015588:i1232829,2.13965
u0015588:i1247690,4.66858
u0015588:i1486834,10.1405
u0015588:i1528071,10.1395
u0015588:i1528100,10.1403
u0015588:i1567437,6.38443
u0015588:i1605798,6.38443
u0015588:i1617661,6.38443
u0015588:i1626146,6.04001
u0015588:i1638002,7.22886
u0015588:i1661820,6.38443
u0015588:i1666801,6.38443
u0015588:i1694021,6.38443
u0015588:i1698641,6.8587
u0015588:i1726592,4.5683
u0015588:i1772288,6.38443
u0015588:i1809398,8.49896
u0015588:i1823672,6.38443
u0015588:i1841642,6.38443
u0015588:i1850397,9.4745
u0015588:i1872194,6.32199
u0015588:i1951265,7.29157
u0015588:i1972779,3.89671
u0015588:i1978532,5.37827
u0015588:i1988621,10.142
u0015588:i2039393,2.4655
u0015588:i2044801,4.74139
u0015588:i2084970,10.1395
u0015588:i2096672,6.42065
u0015588:i2124787,6.38443
u0015588:i2139555,7.14205
u0015588:i2140619,5.41865
u0015588:i2141751,6.3734
u0015588:i2165765,6.38443
u0015588:i2170439,7.19506
u0015588:i2170593,9.41778
u0015588:i2179136,6.57629
u0015588:i2180994,7.80769
u0015588:i2224026,6.38443
u0015588:i2231253,6.38443
u0015588:i2238050,5.46386
u0015588:i2245171,9.14118
u0015588:i2258285,6.38443
u0015588:i2261331,10.1415
u0015588:i2273657,6.38443
u0015588:i2294629,8.3577
u0015588:i2310332,10.1408
u0015588:i2322441,6.38443
u0015588:i2326612,1.1404
u0015588:i2334733,6.38443
u0015588:i2343793,9.13968
u0015588:i2358925,6.38443
u0015588:i2366608,6.38443
u0015588:i2381941,6.38443
u0015588:i2393845,6.38443
u0015588:i2403558,3.14212
u0015588:i2404425,6.38443
u0015588:i2436386,6.38443
u0015588:i2446042,5.6867
u0015588:i2452254,7.91936
u0015588:i2473794,9.15175
u0015588:i2509850,7.30314
u0015588:i2517658,6.52234
u0015588:i2548208,4.14167
u0015588:i2558318,6.38443
u0015588:i2561572,6.38443
u0015588:i2562232,8.38727
u0015588:i2582802,8.86222
u0015588:i2669336,5.41278
u0015588:i2713180,9.52735
u0015588:i2717822,3.75096
u0015588:i2726560,6.38443
u0015588:i2758904,6.38443
u0015588:i2784678,5.1294
u0015588:i2785032,8.14184
u0015588:i2788710,4.23828
u0015588:i2788716,4.14202
u0015588:i2799166,7.63191
u0015588:i2802136,6.38443
u0015588:i2870808,7.28048
u0015588:i2872718,10.14
u0015588:i2872724,10.1413
u0015588:i2911666,7.26845
u0015588:i2911668,6.38443
u0015588:i2917388,6.38443
u0015588:i2918436,6.38443
u0015588:i2924442,5.37023
u0015588:i2926810,6.38443
u0015588:i2948790,6.38443
u0015588:i2962876,6.38443
u0015588:i2965412,6.14212
u0015588:i2967008,10.1421
u0015588:i2967224,6.38443
